대피소명,주소,위도,경도,유형
영등포쪽방상담소,서울특별시 영등포구 경인로 829,37.516106,126.905016,무더위쉼터
햇살보금자리응급구호시설(노숙인),서울특별시 영등포구 국회대로54길 41-16 ,37.5220759,126.9104576,무더위쉼터
보현종합지원센터응급구호시설(노숙인),서울특별시 영등포구 버드나루로 24,37.521236,126.912561,무더위쉼터
현대프라자경로당,서울특별시 영등포구 양산로 214,37.522274,126.906952,무더위쉼터
시립영등포장애인복지관,서울특별시 영등포구 버드나루로 22,37.5208612,126.912877,무더위쉼터
영등포동작은도서관,서울특별시 영등포구 국회대로44길 4,37.5253383,126.9036224,무더위쉼터
영등포동주민센터,서울특별시 영등포구 양산로 232,37.5222929,126.9090267,무더위쉼터
구립영중경로당,서울특별시 영등포구 영중로27길 3,37.5241207,126.9047222,무더위쉼터
미성아파트경로당,서울특별시 영등포구 의사당대로 110,37.520653,126.923831,무더위쉼터
여의동작은도서관,서울특별시 영등포구 국제금융로 124,37.5176581,126.9345624,무더위쉼터
여의동주민센터,서울특별시 영등포구 국제금융로 124,37.517634,126.93457,무더위쉼터
구립시범아파트경로당,서울특별시 영등포구 63로 45,37.521072,126.9386154,무더위쉼터
구립광장아파트경로당,서울특별시 영등포구 여의나루로 7,37.5203314,126.9206801,무더위쉼터
동부센트레빌아파트경로당,서울특별시 영등포구 영신로 191,37.524763,126.900828,무더위쉼터
한양아파트경로당,서울특별시 영등포구 영신로 193,37.525197,126.900796,무더위쉼터
쌍용예가아파트경로당,서울특별시 영등포구 당산로31길 32,37.527626,126.893755,무더위쉼터
당산동현대아파트경로당,서울특별시 영등포구 당산로 95,37.524065,126.895271,무더위쉼터
대우아파트경로당,서울특별시 영등포구 영등포로 106,37.521095,126.892975,무더위쉼터
진로아파트경로당,서울특별시 영등포구 당산로 68,37.520665,126.896314,무더위쉼터
당산코오롱아파트경로당,서울특별시 영등포구 영등포로28길 5,37.519963,126.899477,무더위쉼터
신동아파밀리에아파트경로당,서울특별시 영등포구 영신로33길 3,37.519912,126.900464,무더위쉼터
영등포구청본관무더위쉼터,서울특별시 영등포구 당산로 123,37.5263283,126.8959308,무더위쉼터
당산1동작은도서관,서울특별시 영등포구 양산로23길 11,37.525016,126.8974255,무더위쉼터
당산1동주민센터,서울특별시 영등포구 양산로23길 11,37.5251328,126.8972987,무더위쉼터
구립당산3가경로당,서울특별시 영등포구 당산로29길 9,37.526,126.8939,무더위쉼터
구립당산1가경로당,서울특별시 영등포구 영등포로29길 13,37.5221,126.9002,무더위쉼터
구립당산1동경로당,서울특별시 영등포구 영등포로25길 24,37.5231,126.8985,무더위쉼터
SH아파트경로당,서울특별시 영등포구 영신로 183,37.5244939,126.9014215,무더위쉼터
당산2차효성타운아파트경로당,서울특별시 영등포구 당산로42길 7,37.531255,126.900799,무더위쉼터
성원아파트경로당,서울특별시 영등포구 양평로 57,37.534529,126.899648,무더위쉼터
롯데캐슬프레스티지아파트경로당,서울특별시 영등포구 영신로 237,37.528928,126.902516,무더위쉼터
당산강변래미안아파트경로당,서울특별시 영등포구 버드나루로 130,37.529961,126.908164,무더위쉼터
당산효성1차아파트경로당,서울특별시 영등포구 당산로42길 13,37.530765,126.90184,무더위쉼터
삼성2차아파트경로당,서울특별시 영등포구 당산로36길 12,37.527843,126.898307,무더위쉼터
현대3차아파트경로당,서울특별시 영등포구 당산로41길 23,37.530906,126.896097,무더위쉼터
유원제일2차아파트경로당,서울특별시 영등포구 선유동2로 56,37.533492,126.898511,무더위쉼터
당산2동작은도서관,서울특별시 영등포구 당산로41가길 7,37.531098,126.8973788,무더위쉼터
삼성아파트경로당,서울특별시 영등포구 여의대방로 45,37.496474,126.911332,무더위쉼터
우성3차아파트경로당,서울특별시 영등포구 대방천로14길 32,37.498704,126.909937,무더위쉼터
신길6동분회경로당,서울특별시 영등포구 신풍로 96,37.499708,126.916654,무더위쉼터
보라매두산위브아파트경로당,서울특별시 영등포구 여의대방로9길 5,37.497257,126.914529,무더위쉼터
우성2차아파트경로당,서울특별시 영등포구 대방천로 180,37.498227,126.912652,무더위쉼터
구립늘푸른경로당,서울특별시 영등포구 신풍로25길 15-22 ,37.5013738,126.9188985,무더위쉼터
신길6동작은도서관,서울특별시 영등포구 대방천로 167,37.4993371,126.9098763,무더위쉼터
신길6동주민센터,서울특별시 영등포구 대방천로 167,37.4993762,126.9098327,무더위쉼터
구립신길6동경로당,서울특별시 영등포구 대방천로 193,37.499168,126.912418,무더위쉼터
래미안에스티움경로당,서울특별시 영등포구 신풍로 77,37.502185,126.91439,무더위쉼터
삼환아파트경로당,서울특별시 영등포구 여의대방로43라길 9,37.508288,126.919478,무더위쉼터
한성아파트경로당,서울특별시 영등포구 가마산로 575,37.504764,126.919379,무더위쉼터
마을서랍마을도서관,서울특별시 영등포구 여의대방로43길 10,37.5064445,126.9214256,무더위쉼터
신길7동주민센터,서울특별시 영등포구 여의대방로43길 10,37.506324,126.921419,무더위쉼터
래미안에스티움2경로당,서울특별시 영등포구 신풍로 77,37.5007996,126.9130025,무더위쉼터
구립신길7동경로당,서울특별시 영등포구 여의대방로43길 10,37.5064253,126.921408,무더위쉼터
한신2차아파트경로당,서울특별시 영등포구 디지털로69길 13,37.494558,126.90365,무더위쉼터
당산2동주민센터,서울특별시 영등포구 당산로41가길 7,37.531015,126.897338,무더위쉼터
구립당산2동경로당,서울특별시 영등포구 당산로48길 16,37.5349296,126.9039603,무더위쉼터
구립남부경로당,서울특별시 영등포구 당산로35길 4-9 ,37.529292,126.8973976,무더위쉼터
쌍용플레티넘시티경로당,서울특별시 영등포구 도영로7길 15,37.509479,126.894388,무더위쉼터
동아에코빌경로당,서울특별시 영등포구 도림로 365,37.509305,126.898771,무더위쉼터
도림한라아파트경로당,서울특별시 영등포구 도신로15라길 5-7 ,37.50759,126.897248,무더위쉼터
영등포아트자이아파트,서울특별시 영등포구 도영로 66,37.510236,126.900217,무더위쉼터
늘샘드리작은도서관,서울특별시 영등포구 도영로7길 10,37.5094,126.8959,무더위쉼터
도림동주민센터,서울특별시 영등포구 도영로7길 10,37.509459,126.89597,무더위쉼터
구립모랫말경로당 ,서울특별시 영등포구 도영로 41,37.50968,126.897459,무더위쉼터
구립미루나무길경로당,서울특별시 영등포구 도신로29가길 12,37.509358,126.906434,무더위쉼터
베어스타운아파트,서울특별시 영등포구 선유서로 40,37.519112,126.885304,무더위쉼터
문래현대6차아파트경로당,서울특별시 영등포구 선유서로 31,37.518427,126.883794,무더위쉼터
문래현대5차아파트경로당,서울특별시 영등포구 선유서로9길 5,37.517598,126.882836,무더위쉼터
문래두산위브경로당,서울특별시 영등포구 선유로9나길 8,37.51696,126.885712,무더위쉼터
문래동현대3차아파트경로당,서울특별시 영등포구 선유서로 6,37.516279,126.884349,무더위쉼터
문래동현대2차아파트경로당,서울특별시 영등포구 문래로4길 6,37.520525,126.882804,무더위쉼터
문래동현대1차아파트경로당,서울특별시 영등포구 문래로4길 14,37.519504,126.882654,무더위쉼터
해태아파트경로당,서울특별시 영등포구 영신로25길 8,37.517215,126.901268,무더위쉼터
문래자이아파트경로당,서울특별시 영등포구 당산로 26,37.516398,126.896537,무더위쉼터
문래건영아파트경로당,서울특별시 영등포구 문래로 94-7 ,37.518449,126.892428,무더위쉼터
남성아파트경로당,서울특별시 영등포구 경인로77길 19,37.512594,126.891451,무더위쉼터
공원한신아파트경로당,서울특별시 영등포구 문래로20길 14,37.517776,126.892945,무더위쉼터
문래제2경로당,서울특별시 영등포구 영신로25길 11,37.517334,126.900882,무더위쉼터
문래동한신아파트경로당,서울특별시 영등포구 선유서로 43,37.519355,126.883767,무더위쉼터
옹달샘드롭인센터응급구호시설(노숙),서울특별시 영등포구 경인로94길 6,37.51416,126.902518,무더위쉼터
목화마을작은도서관,서울특별시 영등포구 선유로13길 25,37.5187512,126.886641,무더위쉼터
문래동주민센터,서울특별시 영등포구 문래로28길 15,37.517087,126.899488,무더위쉼터
구립문래제1경로당,서울특별시 영등포구 문래로20길 7,37.518434,126.894186,무더위쉼터
구립목화경로당,서울특별시 영등포구 도림로143길 20-7 ,37.514225,126.890176,무더위쉼터
영등포노인종합복지관,서울특별시 영등포구 도림로 482,37.5169,126.8901,무더위쉼터
양평삼성래미안아파트경로당,서울특별시 영등포구 영등포로3길 7,37.524337,126.882622,무더위쉼터
상록수아파트경로당,서울특별시 영등포구 영등포로 17,37.523776,126.883652,무더위쉼터
우림루미아파트경로당,서울특별시 영등포구 선유로33길 23,37.52652,126.88808,무더위쉼터
양평동경남아너스빌아파트경로당,서울특별시 영등포구 선유로33길 30,37.527213,126.888383,무더위쉼터
양평1동삼천리아파트경로당,서울특별시 영등포구 선유서로 115,37.526065,126.885636,무더위쉼터
양평역월드메르디앙아파트경로당,서울특별시 영등포구 선유서로 116,37.525903,126.886602,무더위쉼터
벽산아파트경로당,서울특별시 영등포구 선유서로21길 15,37.522346,126.882911,무더위쉼터
양평1동신동아아파트경로당,서울특별시 영등포구 영등포로12길 8,37.522135,126.886544,무더위쉼터
양평1동삼호아파트경로당,서울특별시 영등포구 선유로 172,37.528438,126.892621,무더위쉼터
양평1동작은도서관,서울특별시 영등포구 선유서로34길 10,37.5268931,126.8875215,무더위쉼터
양평1동주민센터,서울특별시 영등포구 영등포로11길 12,37.523614,126.888261,무더위쉼터
구립양평3가경로당,서울특별시 영등포구 선유서로34길 10,37.5268709,126.8874355,무더위쉼터
구립양평1경로당,서울특별시 영등포구 선유로23길 18,37.523217,126.888255,무더위쉼터
현대2차아파트경로당,서울특별시 영등포구 선유동2로 29,37.532131,126.895249,무더위쉼터
경남2차아파트경로당,서울특별시 영등포구 양평로17길 9,37.535734,126.896245,무더위쉼터
삼호한숲아파트경로당,서울특별시 영등포구 선유로47길 34,37.536895,126.893705,무더위쉼터
양평2동성원아파트경로당,서울특별시 영등포구 양평로17길 36,37.534207,126.893857,무더위쉼터
동양아파트경로당,서울특별시 영등포구 양평로30가길 15,37.542297,126.889652,무더위쉼터
6차현대아파트경로당,서울특별시 영등포구 선유로 207,37.531816,126.89379,무더위쉼터
한솔아파트경로당,서울특별시 영등포구 양평로30길 51,37.544331,126.887833,무더위쉼터
거성파스텔아파트경로당,서울특별시 영등포구 선유로43가길 24,37.531508,126.891861,무더위쉼터
한신아파트경로당,서울특별시 영등포구 양평로24길 9,37.540503,126.892031,무더위쉼터
양평2동작은도서관,서울특별시 영등포구 선유로47길 30,37.5364968,126.8939038,무더위쉼터
양평2동주민센터,서울특별시 영등포구 선유로47길 30,37.5364445,126.8939996,무더위쉼터
구립양화경로당,서울특별시 영등포구 양평로28마길 18-1 ,37.5428786,126.8899416,무더위쉼터
구립양평동4가경로당,서울특별시 영등포구 양평로20길 14-1 ,37.5382,126.8963,무더위쉼터
더샵아파트경로당,서울특별시 영등포구 가마산로79길 37,37.507453,126.917319,무더위쉼터
신길1동경남아파트경로당,서울특별시 영등포구 영등포로 351,37.515658,126.918595,무더위쉼터
신길자이아파트경로당,서울특별시 영등포구 가마산로79길 19,37.506402,126.916517,무더위쉼터
신기목련아파트경로당,서울특별시 영등포구 신길로42가길 34,37.5083365,126.9150147,무더위쉼터
신길1동작은도서관,서울특별시 영등포구 영등포로84길 24-5 ,37.5109972,126.921443,무더위쉼터
신길1동주민센터,서울특별시 영등포구 영등포로84길 24-5 ,37.511156,126.9214263,무더위쉼터
구립대신경로당,서울특별시 영등포구 도신로54길 9-17 ,37.510894,126.91572,무더위쉼터
구립창신경로당,서울특별시 영등포구 여의대방로53나길 43,37.5099626,126.9206729,무더위쉼터
구립율산경로당,서울특별시 영등포구 여의대방로61길 36-5 ,37.5157515,126.9226634,무더위쉼터
구립영길경로당,서울특별시 영등포구 영등포로 343-4 ,37.5155974,126.9177981,무더위쉼터
래미안프레비뉴경로당,서울특별시 영등포구 가마산로 442,37.504781,126.90836,무더위쉼터
우성5차아파트경로당,서울특별시 영등포구 도신로 98,37.506824,126.903446,무더위쉼터
우성1차아파트경로당,서울특별시 영등포구 도신로 68,37.505198,126.900732,무더위쉼터
건영아파트경로당,서울특별시 영등포구 도림로 313,37.505726,126.901301,무더위쉼터
신길센트럴아이파크경로당,서울특별시 영등포구 가마산로 426,37.504075,126.904551,무더위쉼터
신길3동주민센터,서울특별시 영등포구 가마산로 483,37.506585,126.91013,무더위쉼터
구립신길3동경로당,서울특별시 영등포구 도신로 134-1 ,37.5085,126.9065,무더위쉼터
구립수정경로당,서울특별시 영등포구 가마산로63길 3,37.5058581,126.9059112,무더위쉼터
삼성래미안아파트경로당,서울특별시 영등포구 신길로42길 35,37.50739,126.914671,무더위쉼터
드나드리마을도서관,서울특별시 영등포구 신길로42길 1,37.5084038,126.911339,무더위쉼터
신길4동주민센터,서울특별시 영등포구 신길로42길 1,37.50842,126.911266,무더위쉼터
삼성아파트112동경로당,서울특별시 영등포구 신길로42길 25,37.5073,126.9137,무더위쉼터
구립신길4동경로당,서울특별시 영등포구 신길로42길 13-1 ,37.507797,126.912352,무더위쉼터
대성유니드아파트경로당,서울특별시 영등포구 가마산로50길 27,37.501581,126.902985,무더위쉼터
신길뉴타운한화꿈에그린경로당,서울특별시 영등포구 신길로 119,37.502926,126.909701,무더위쉼터
신길센트럴자이아파트경로당,서울특별시 영등포구 신길로29길 17,37.503164,126.907706,무더위쉼터
꿈터마을도서관,서울특별시 영등포구 도림로 264,37.5016464,126.9051222,무더위쉼터
신길5동주민센터,서울특별시 영등포구 도림로 264,37.501607,126.905201,무더위쉼터
구립신길5동제1경로당,서울특별시 영등포구 신길로13길 24,37.497691,126.905654,무더위쉼터
구립신풍경로당,서울특별시 영등포구 도림로80길 6,37.5017578,126.9054258,무더위쉼터
6.25참전자경로당,서울특별시 영등포구 도림로80길 4,37.5017901,126.905281,무더위쉼터
신길파크자이아파트경로당,서울특별시 영등포구 신길로28길 25,37.503164,126.913649,무더위쉼터
보라매경남아너스빌아파트경로당,서울특별시 영등포구 여의대방로 25,37.495112,126.910216,무더위쉼터
금천뮤지컬센터,서울특별시 금천구 시흥대로115길 48,37.4689402,126.8938494,무더위쉼터
새마을금고금천중앙,서울특별시 금천구 가산로 52,37.4717225,126.8971619,무더위쉼터
금천구장애인돌봄쉼터,서울특별시 금천구 두산로 70,37.4684548,126.8954909,무더위쉼터
복숭아마을수다방,서울특별시 금천구 시흥대로139길 28,37.472971,126.896518,무더위쉼터
금하마을주민공동이용시설(1층공유부엌),서울특별시 금천구 금하로1다길 16,37.4529858,126.8914194,무더위쉼터
금나래문화체육센터(1층북카페),서울특별시 금천구 시흥대로79길 32,37.458887,126.896411,무더위쉼터
모두의마을공간커뮤니티센터(1층다목적홀),서울특별시 금천구 벚꽃로 14,37.4572563,126.8944073,무더위쉼터
금천어르신복지센터,서울특별시 금천구 범안로17길 22,37.4674,126.8944,무더위쉼터
말미경로당,서울특별시 금천구 범안로17길 22,37.4675016,126.8944192,무더위쉼터
복지경로당,서울특별시 금천구 벚꽃로10길 94,37.464581,126.895285,무더위쉼터
독산1동주민센터,서울특별시 금천구 시흥대로123길 11,37.4702215,126.8970489,무더위쉼터
금천한내어르신복지센터,서울특별시 금천구 한내로 69-15 ,37.4571583,126.8869883,무더위쉼터
영보경로당,서울특별시 금천구 시흥대로141길 61-1 ,37.475583,126.897327,무더위쉼터
세일경로당,서울특별시 금천구 시흥대로147길 30-15 ,37.4747791,126.896187,무더위쉼터
철쭉경로당,서울특별시 금천구 금하로1마길 15-8 ,37.4528822,126.889601,무더위쉼터
참새경로당,서울특별시 금천구 한내로 55,37.4569538,126.8871926,무더위쉼터
금천장애인종합복지관,서울특별시 금천구 시흥대로101길 17,37.4639875,126.8962768,무더위쉼터
구룡경로당,서울특별시 금천구 남부순환로122길 5,37.4791717,126.9022011,무더위쉼터
문성경로당,서울특별시 금천구 독산로93길 18,37.474045,126.9022738,무더위쉼터
정심경로당,서울특별시 금천구 독산로75길 12-7 ,37.4693606,126.9016002,무더위쉼터
다원새마을금고,서울특별시 금천구 독산로 192,37.4641864,126.9032961,무더위쉼터
금천평생학습관독산,서울특별시 금천구 범안로 1240-7 ,37.4660982,126.8997663,무더위쉼터
독산2동마을활력소(정감),서울특별시 금천구 시흥대로 342,37.464312,126.8981302,무더위쉼터
정훈경로당,서울특별시 금천구 독산로64길 79,37.466802,126.906432,무더위쉼터
독산2동주민센터,서울특별시 금천구 독산로 179,37.4631486,126.90349,무더위쉼터
신일교회(1층로비및카페),서울특별시 금천구 시흥대로90길 25,37.461804,126.8993157,무더위쉼터
만수경로당,서울특별시 금천구 시흥대로90길 60-3 ,37.4628214,126.900969,무더위쉼터
독산보건지소,서울특별시 금천구 독산로87길 27,37.4736703,126.9022527,무더위쉼터
새마을금고독산동,서울특별시 금천구 독산로 323,37.4755563,126.9033176,무더위쉼터
신한은행독산동금융센터,서울특별시 금천구 시흥대로 446,37.4733084,126.89879,무더위쉼터
목화경로당,서울특별시 금천구 문성로7가길 14,37.4775444,126.906504,무더위쉼터
동산경로당,서울특별시 금천구 독산로54길 247,37.4729248,126.9059886,무더위쉼터
독산3동주민센터,서울특별시 금천구 독산로 317,37.4751601,126.9031743,무더위쉼터
대덕트윈빌아파트경로당,서울특별시 금천구 시흥대로112길 6 (대덕트윈빌 101동),37.467339,126.899029,무더위쉼터
책달샘숲속작은도서관,,37.4695959,126.9077593,무더위쉼터
금천구립독산도서관(1층로비),서울특별시 금천구 독산로54길 114,37.4674277,126.9080163,무더위쉼터
금천호암노인종합복지관,서울특별시 금천구 독산로72길 86-5 ,37.4695383,126.906447,무더위쉼터
독산4동주민센터,서울특별시 금천구 독산로 232,37.4675529,126.9021953,무더위쉼터
감로천경로당,서울특별시 금천구 독산로72길 86-5 ,37.4695,126.9064,무더위쉼터
국민은행금천지점,서울특별시 금천구 시흥대로 202,37.4519311,126.9020489,무더위쉼터
농협시흥동지점,서울특별시 금천구 시흥대로 213-2 ,37.4529212,126.9008124,무더위쉼터
우리은행금천구청지점,서울특별시 금천구 시흥대로73길 70,37.4564983,126.8948525,무더위쉼터
신한은행시흥점,서울특별시 금천구 시흥대로 230,37.4544287,126.9012201,무더위쉼터
금천구지체장애인쉼터,서울특별시 금천구 시흥대로59길 13,37.4534,126.9,무더위쉼터
금천구시각장애인쉼터,서울특별시 금천구 시흥대로77길 23,37.4581271,126.8984574,무더위쉼터
금천어울림복지센터(1층로비),서울특별시 금천구 시흥대로73길 30,37.4570167,126.8975636,무더위쉼터
효정경로당,서울특별시 금천구 시흥대로 266,37.4575118,126.8998897,무더위쉼터
대명경로당,서울특별시 금천구 독산로11길 4,37.452227,126.9055948,무더위쉼터
시흥1동주민센터,서울특별시 금천구 시흥대로58길 36,37.4535702,126.903237,무더위쉼터
산돌북카페,서울특별시 금천구 시흥대로75길 16,37.457452,126.898338,무더위쉼터
금천구청(1층),서울특별시 금천구 시흥대로73길 70,37.457039,126.895422,무더위쉼터
새재미경로당,서울특별시 금천구 독산로39길 16,37.4588453,126.9042611,무더위쉼터
금천노인종합복지관,서울특별시 금천구 시흥대로51길 93-32 ,37.450152,126.8977809,무더위쉼터
벽산아파트5단지경로당,서울특별시 금천구 금하로 816 (벽산5단지아파트 상가1동),37.448548,126.918872,무더위쉼터
공동체경제통합지원센터(2관),서울특별시 금천구 탑골로8길 23,37.4509,126.9148,무더위쉼터
시흥2동마을활력소(늘솔나루),서울특별시 금천구 금하로 764,37.4496974,126.9141886,무더위쉼터
서울시립금천청소년센터(1층로비),서울특별시 금천구 금하로30길 54,37.4484399,126.915354,무더위쉼터
청담종합사회복지관,서울특별시 금천구 금하로29길 36,37.4516789,126.9136438,무더위쉼터
시흥2동주민센터,서울특별시 금천구 금하로 764,37.4495526,126.9148189,무더위쉼터
산장경로당,서울특별시 금천구 탑골로2길 59-9 ,37.4508156,126.9138957,무더위쉼터
박미사랑마을회관,서울특별시 금천구 시흥대로12길 82,37.4405767,126.9074938,무더위쉼터
새마을금고금천남부시흥3동지점,서울특별시 금천구 시흥대로 78,37.4409324,126.9038057,무더위쉼터
동네방네마을이음센터(1층다목적실),서울특별시 금천구 시흥대로10길 5,37.4386962,126.9045772,무더위쉼터
금천문화회관(1층로비),서울특별시 금천구 시흥대로38길 61,37.4465422,126.904234,무더위쉼터
시흥3동주민센터,서울특별시 금천구 시흥대로18길 40,37.4402555,126.9058183,무더위쉼터
금산경로당,서울특별시 금천구 시흥대로24길 50,37.4412742,126.9071673,무더위쉼터
박산경로당,서울특별시 금천구 시흥대로2길 60,37.4350423,126.9065287,무더위쉼터
새마을금고시흥제1지점,서울특별시 금천구 독산로 140-1 ,37.4599475,126.9052112,무더위쉼터
한울경로당,서울특별시 금천구 독산로50마길 39-8 ,37.4611121,126.913054,무더위쉼터
장수경로당,서울특별시 금천구 독산로50길 57-1 ,37.4628413,126.9075398,무더위쉼터
신흥경로당,서울특별시 금천구 금하로23길 155,37.4570322,126.9073526,무더위쉼터
시흥4동주민센터,서울특별시 금천구 독산로36길 14,37.458957,126.9061289,무더위쉼터
새재미마을활력소,서울특별시 금천구 독산로50길 105,37.4623248,126.9101755,무더위쉼터
시흥5동임시어르신쉼터,서울특별시 금천구 금하로 700,37.4514243,126.907652,무더위쉼터
새마을금고금천남부,서울특별시 금천구 금하로 724-1 ,37.4504235,126.9101357,무더위쉼터
공동체경제통합지원센터(1관),서울특별시 금천구 은행나무로 45,37.4510333,126.9074665,무더위쉼터
금천마을활력소어울샘(2층어울샘홀),서울특별시 금천구 탑골로 22,37.4518201,126.9116314,무더위쉼터
읍내경로당,서울특별시 금천구 은행나무로10길 12-1 ,37.4504237,126.9063177,무더위쉼터
탑동경로당,서울특별시 금천구 금하로23가길 14-1 ,37.4515244,126.9095322,무더위쉼터
시흥5동주민센터,서울특별시 금천구 금하로24길 6,37.4508,126.9084,무더위쉼터
푸르지오아파트경로당,서울특별시 영등포구 도신로29길 28,37.511428,126.902395,무더위쉼터
우성4차아파트경로당,서울특별시 영등포구 영등포로64길 8,37.513824,126.91774,무더위쉼터
순영아파트경로당,서울특별시 영등포구 영등포로62길 42,37.516551,126.913234,무더위쉼터
희망지원센터응급구호시설(노숙인),서울특별시 영등포구 경인로102길 10,37.515768,126.905888,무더위쉼터
구립영등포본동경로당,서울특별시 영등포구 영신로9나길 7,37.5129173,126.9066274,무더위쉼터
영등포어르신복지센터,서울특별시 영등포구 도영로22길 36,37.5101833,126.9032827,무더위쉼터
청소년문화의집작은도서관,서울특별시 영등포구 영등포로64길 15,37.5135,126.9172,무더위쉼터
영등포본동작은도서관,서울특별시 영등포구 신길로61길 17,37.5146921,126.9093134,무더위쉼터
영등포본동주민센터,서울특별시 영등포구 신길로61길 17,37.514638,126.90932,무더위쉼터
구립신광경로당,서울특별시 영등포구 신길로60길 31-2 ,37.5134917,126.9137836,무더위쉼터
구립방학경로당,서울특별시 영등포구 영등포로62라길 2-12 ,37.516604,126.915366,무더위쉼터
영등포동삼환아파트경로당,서울특별시 영등포구 영중로 145,37.529668,126.905064,무더위쉼터
경남아파트경로당,서울특별시 영등포구 양산로 177,37.52401,126.902934,무더위쉼터
영2제2경로당,서울특별시 영등포구 국회대로54길 41-11 ,37.522167,126.909948,무더위쉼터
한청경로당,서울특별시 노원구 공릉로 351 (한신청구아파트 경비실),37.638187,127.069186,무더위쉼터
에너지제로주택경로당,서울특별시 노원구 한글비석로 97,37.6382587,127.0730606,무더위쉼터
하계경로당,서울특별시 노원구 공릉로58마길 7,37.63679,127.0765936,무더위쉼터
중계9단지아파트경로당,서울특별시 노원구 노원로16길 15,37.6424758,127.0736647,무더위쉼터
하계1동주민센터,서울특별시 노원구 노원로 261,37.6405685,127.0725918,무더위쉼터
하계종합사회복지관,서울특별시 노원구 노원로16길 15,37.6417707,127.0754457,무더위쉼터
시립노원노인종합복지관,서울특별시 노원구 노원로16길 15,37.6429688,127.0740412,무더위쉼터
현우경로당,서울특별시 노원구 섬밭로 232,37.636887,127.067101,무더위쉼터
학여울청구아파트경로당,서울특별시 노원구 동일로207길 186 (학여울청구아파트),37.632552,127.06459,무더위쉼터
하계6단지경로당,서울특별시 노원구 섬밭로 196 (장미아파트 관리사무소 및 노인정),37.633175,127.06774,무더위쉼터
삼사경로당,"서울특별시 노원구 섬밭로 229 (극동,건영,벽산아파트 노인정 및 관리실)",37.635307,127.064329,무더위쉼터
중랑천야외쉼터2(경춘철교위),,37.6310485,127.0654571,무더위쉼터
하계2동주민센터,서울특별시 노원구 공릉로55길 88,37.6319895,127.0679435,무더위쉼터
학여울청구B단지아파트경로당,서울특별시 노원구 동일로207길 186,37.6328668,127.0643896,무더위쉼터
학여울청구117동경로당,서울특별시 노원구 동일로207길 186,37.6323655,127.0646417,무더위쉼터
학도경로당,서울특별시 노원구 중계로8길 39 (중계동),37.646411,127.084915,무더위쉼터
신안?동진아파트경로당,서울특별시 노원구 중계로 195 (중계동),37.649647,127.078482,무더위쉼터
금호타운아파트경로당,서울특별시 노원구 중계로12길 24 (금호아파트 관리사무소/경로당),37.646833,127.081409,무더위쉼터
동진경로당,서울특별시 노원구 중계로16나길 11 (동진아파트 동진경로당),37.652049,127.082031,무더위쉼터
한화꿈에그린아파트경로당,서울특별시 노원구 중계로8길 29 (한화꿈에그린아파트 101동),37.646211,127.084031,무더위쉼터
중계4동주민센터,서울특별시 노원구 덕릉로82길 50,37.6588108,127.0779642,무더위쉼터
중계사회복지관경로당,서울특별시 노원구 덕릉로 662,37.6567808,127.0763254,무더위쉼터
롯데아파트경로당,"서울특별시 노원구 섬밭로 265 (경남,롯데,상아아파트 상아경로당)",37.638327,127.063177,무더위쉼터
경남아파트경로당,"서울특별시 노원구 섬밭로 265 (경남,롯데,상아아파트 상아경로당)",37.638799,127.062738,무더위쉼터
중계2단지아파트경로당,서울특별시 노원구 동일로208길 19 (중계무지개아파트),37.644536,127.065136,무더위쉼터
건영2차아파트경로당,서울특별시 노원구 덕릉로 517 (중계건영2차아파트),37.646852,127.066026,무더위쉼터
중계동부경로당,서울특별시 노원구 동일로207길 17 (중계그린아파트 동부경로당),37.644071,127.063731,무더위쉼터
중계서부경로당,서울특별시 노원구 섬밭로 285 (중계그린아파트),37.640915,127.061783,무더위쉼터
상아아파트경로당,"서울특별시 노원구 섬밭로 265 (경남,롯데,상아아파트 노인정,관리사무소)",37.638496,127.062349,무더위쉼터
당현천야외쉼터1(어린이교통공원인근),서울특별시 노원구 덕릉로 483,37.6454008,127.0619449,무더위쉼터
평화사회복지관경로당,서울특별시 노원구 노원로 331,37.6464856,127.0691156,무더위쉼터
마들사회복지관경로당,서울특별시 노원구 동일로210길 22,37.6471312,127.0651031,무더위쉼터
중계4단지목화아파트경로당,서울특별시 노원구 노원로 311,37.6432999,127.0698023,무더위쉼터
중계2.3동주민센터,서울특별시 노원구 노원로17길 56,37.6420765,127.0687455,무더위쉼터
마들종합사회복지관,서울특별시 노원구 동일로210길 22,37.6468961,127.0649967,무더위쉼터
현대1차아파트경로당(상계1동),"서울특별시 노원구 동일로237길 41 (상계1차현대아파트 관리사무소,경로당)",37.672913,127.052673,무더위쉼터
현대2차아파트경로당(상계1동),서울특별시 노원구 동일로231길 86 (현대2차아파트 203동),37.672209,127.05052,무더위쉼터
수락리버시티4단지경로당,서울특별시 노원구 누원로 18 (상계동),37.685135,127.052966,무더위쉼터
수락리버시티3단지경로당,서울특별시 노원구 누원로 28 (상계동),37.686115,127.052254,무더위쉼터
대망드림힐아파트경로당,서울특별시 노원구 동일로242라길 27 (대망드림힐아파트),37.676486,127.058174,무더위쉼터
상계대림아파트경로당,서울특별시 노원구 동일로239길 68 (상계대림아파트 101동),37.67444,127.050954,무더위쉼터
수락파크빌아파트경로당,서울특별시 노원구 동일로248길 16 (수락파크빌아파트 경로당),37.679218,127.057094,무더위쉼터
