대피소명,주소,위도,경도,유형
"동아아파트 지하주차장 지하1,2층","서울특별시 금천구 독산로78다길 52 (독산동, 독산동동아아파트)",36.566119443589656,126.90664728837818,민방위대피시설
면목동원베네스트 (지하주차장 1층),"서울특별시 중랑구 사가정로41길 59 (면목동, 면목동원베네스트)",36.68007755033671,127.08222538816268,민방위대피시설
신영지웰아파트 지하1층,"서울특별시 성동구 무학봉길 76 (하왕십리동, 하왕십리 신영지웰)",36.65702683348386,127.02996122890272,민방위대피시설
동아3차아파트 지하주차장 1~3층,"서울특별시 강서구 양천로 731 (염창동, 동아3차아파트)",36.64638473395669,126.87809297075104,민방위대피시설
가산디지털단지역 지하1~3층,"서울특별시 금천구 벚꽃로 309 (가산동, 가산디지털단지역)",36.57858684555888,126.88284679920989,민방위대피시설
마젤란21 아파트(지하1~2층주차장),"서울특별시 마포구 방울내로11길 43 (망원동, 상암마젤란21아파트)",36.65846146907325,126.90343051266125,민방위대피시설
목동금호어울림아파트 101~106동 지하1~2층 주차장,서울특별시 양천구 목동중앙서로 37 (목동),36.62988353752013,126.86858941702025,민방위대피시설
목동대원칸타빌아파트 201동 202동 지하1~2층주차장,서울특별시 양천구 목동중앙로 11 (목동),36.62836442775559,126.86762763697946,민방위대피시설
목동대원칸타빌아파트 203동 204동 지하1~2층주차장,"서울특별시 양천구 목동중앙로 11 (목동, 대원칸타빌2단지아파트)",36.62836442775559,126.86762763697946,민방위대피시설
마곡나루역 지하1~2층,서울특별시 강서구 마곡중앙5로 지하 2 (마곡동),36.66302854258896,126.82759505946164,민방위대피시설
압구정하이츠파크 지하1~2층,"서울특별시 강남구 압구정로42길 78 (신사동, 압구정하이츠파크)",36.61995428073181,127.0325299263454,민방위대피시설
양천향교역 지하1~2층,서울특별시 강서구 양천로 지하 341 (가양동),36.66489192406629,126.8418882881766,민방위대피시설
호림아트센터 2빌딩 지하 2~4층,"서울특별시 강남구 도산대로45길 6 (신사동, 호림아트센터 2빌딩)",36.61902604766831,127.03516021230068,민방위대피시설
신당동파라다이스아파트 지하주차장 1층,"서울특별시 중구 다산로42나길 46 (신당동, 신당동 파라다이스 아파트)",36.65857900512601,127.01629975106056,민방위대피시설
신당삼성아파트 지하주차장,"서울특별시 중구 청구로1길 23 (신당동, 삼성아파트)",36.65435250056522,127.01690571701764,민방위대피시설
까치공영주차장(지하 1층),"서울특별시 중랑구 사가정로49길 56 (면목동, 까치어린이공원)",36.67963076896102,127.08551899027812,민방위대피시설
왕십리풍림아이원 지하1층,"서울특별시 성동구 난계로 84(하왕십리동, 왕십리풍림아이원)",36.65515004010014,127.02423752759792,민방위대피시설
두산위브아파트 지하1~3층,"서울특별시 금천구 가산로 99 (가산동, 두산위브아파트)",36.57221233663754,126.89221464852147,민방위대피시설
덕산아파트 지하1층,"서울특별시 금천구 시흥대로151길 45 (가산동, 가산덕산아파트)",36.57288671601656,126.89649351841982,민방위대피시설
"장안 한신아파트 지하주차장 지하1,2층","서울특별시 동대문구 사가정로 245-3 (장안동, 한신아파트)",36.67571418545746,127.07028602544244,민방위대피시설
이촌1동주민센터(지하 1~2층),"서울특별시 용산구 이촌로71길 24, 이촌제1동주민센터, 용산청소년수련관 지하 1~2층 (이촌동)",36.617440658315466,126.97278259714096,민방위대피시설
갤러리아백화점 동관 지하1층,"서울특별시 강남구 압구정로 407 (압구정동, 갤러리아백화점)",36.62425935870224,127.04030019777676,민방위대피시설
일신건영휴먼빌아파트 지하주차장 1층,"서울특별시 강서구 강서로 490 (가양동, 일신건영휴먼빌아파트)",36.66510609345375,126.8432856111918,민방위대피시설
동신대아아파트 지하주차장 1층,"서울특별시 강서구 강서로 532 (가양동, 동신아파트,대아아파트)",36.66836336184932,126.84442792225532,민방위대피시설
배강빌딩 지하 3층~5층,서울특별시 강남구 선릉로 801 (신사동),36.61994964160077,127.03768954370524,민방위대피시설
갤러리아백화점 서관 지하1층,"서울특별시 강남구 압구정로 343 (압구정동, 갤러리아백화점)",36.62474067710021,127.03880332792556,민방위대피시설
기아자동차 지하1~3층,"서울특별시 강남구 압구정로 417 (압구정동, 기아빌딩)",36.62378296369086,127.04159187879632,민방위대피시설
가양5종합사회복지관 지하 1층,"서울특별시 강서구 양천로57길 36 (가양동, 가양5단지아파트)",36.659741305004175,126.85553779266978,민방위대피시설
가양9-2단지아파트 지하주차장 1층,"서울특별시 강서구 허준로 234 (가양동, 가양9단지아파트)",36.654908391848046,126.86436508267865,민방위대피시설
홈플러스 가양점 지하주차장 3층,"서울특별시 강서구 양천로 431 (가양동, 홈플러스가양점)",36.66045782370821,126.85109635473624,민방위대피시설
압구정역 지하1~2층,"서울특별시 강남구 압구정로 지하 172 (신사동, 압구정역)",36.61972080198989,127.02719606474508,민방위대피시설
마곡푸르지오아파트 지하 1층 주차장,"서울특별시 강서구 방화대로34길 88 (방화동, 마곡푸르지오)",49.71564150622323,137.27139424552868,민방위대피시설
방화2-2단지아파트 214동 지하주차장 1층,"서울특별시 강서구 방화대로48길 40 (방화동, 방화2단지아파트)",36.67097409849846,126.82032015611723,민방위대피시설
신동아아파트 지하주차장 1~2층,"서울특별시 강서구 양천로67길 32 (염창동, 신동아아파트)",36.65131581057809,126.86981780898982,민방위대피시설
벽산늘푸른아파트 지하주차장 1~2층,"서울특별시 강서구 양천로63길 52 (염창동, 벽산늘푸른아파트)",36.65423804423969,126.86692856360528,민방위대피시설
가양8단지아파트 지하주차장 1층,"서울특별시 강서구 허준로 176 (가양동, 가양도시개발공사아파트(가양8단지아파트))",36.65828421771052,126.85808124149122,민방위대피시설
가양4종합사회복지관 지하 1층,"서울특별시 강서구 양천로57길 37 (가양동, 가양4단지아파트)",36.6612193359697,126.85286797912674,민방위대피시설
태진한솔아파트 지하주차장 1층,"서울특별시 강서구 공항대로71길 54 (염창동, 태진한솔아파트)",36.64531552773837,126.87473292901085,민방위대피시설
유림노르웨이숲 지하주차장 1층,"서울특별시 강서구 곰달래로 96 (화곡동, 유림노르웨이숲)",36.62634746926086,126.84499628635542,민방위대피시설
방화역 지하 1층,"서울특별시 강서구 금낭화로 지하 132 (방화동, 방화역 5호선)",36.67345207134184,126.8141027735066,민방위대피시설
삼성하나로아파트 지하주차장 1층,"서울특별시 강서구 양천로73길 5 (염창동, 삼성하나로아파트)",36.64781449638579,126.87263919256434,민방위대피시설
관음삼성아파트 지하주차장 1~2층,"서울특별시 강서구 양천로 656 (염창동, 삼성관음아파트)",36.64877772507901,126.8698920320426,민방위대피시설
한보구암아파트 지하주차장 1~3층,"서울특별시 강서구 허준로 76 (가양동, 한보구암아파트)",36.66428782598543,126.84996922888254,민방위대피시설
한마음삼성아파트 지하주차장 1~2 층,"서울특별시 강서구 양천로 637 (염창동, 한마음삼성아파트)",36.65065291533928,126.86906638561284,민방위대피시설
용마한신2차아파트(지하주차장 1~2층),"서울특별시 중랑구 사가정로71길 11 (면목동, 용마2차한신아파트)",36.67725937876942,127.0925545908916,민방위대피시설
면목진로아파트(지하주차장 1~2층),"서울특별시 중랑구 용마산로94길 91 (면목동, 진로아파트)",36.684052525657954,127.09972719854802,민방위대피시설
진광교회(지하주차장 1층),"서울특별시 중랑구 사가정로41길 34 (면목동, 진광교회)",36.67891789605238,127.0827697928665,민방위대피시설
용마금호타운(지하주차장 1층),"서울특별시 중랑구 용마산로 348 (면목동, 용마금호타운)",36.67895561137502,127.09237299417411,민방위대피시설
용마한신1차아파트3동(지하1층),"서울특별시 중랑구 사가정로71길 19 (면목동, 용마한신아파트)",36.67750892213358,127.09403684616066,민방위대피시설
용마한신아파트1차 상가 (지하주차장 1층),"서울특별시 중랑구 사가정로71길 19 (면목동, 용마한신아파트)",36.67750892213358,127.09403684616066,민방위대피시설
2호선 상왕십리역 지하1층,"서울특별시 성동구 왕십리로 지하 374 (하왕십리동, 상왕십리역)",36.66015777135293,127.02867768579364,민방위대피시설
신동아아파트상가 지하1층,"서울특별시 노원구 한글비석로52길 64 (상계동, 신동아아파트)",36.76360339515258,127.06594139093656,민방위대피시설
영빈빌딩 지하2층 주차장,"서울특별시 노원구 상계로3길 28 (상계동, 영빈빌딩)",36.75360341598466,127.0611555882696,민방위대피시설
그랜드프라자 지하 2~3층 주차장,"서울특별시 노원구 한글비석로 264 (중계동, 중계그랜드프라자)",36.74717388955006,127.0754716629257,민방위대피시설
화인상가아파트 지하 1~2층 주차장,"서울특별시 노원구 중계로 160 (중계동, 화인상가아파트)",36.74563134843379,127.07960184109932,민방위대피시설
홍파복지원 지하1층,"서울특별시 노원구 동일로248길 30 (상계동, 홍파복지관)",36.77677547507636,127.05540631721117,민방위대피시설
건영신림5차아파트 정문 지하1층주차장,"서울특별시 관악구 신림로3가길 45-10 (신림동, 건영신림5차아파트)",36.56435552447878,126.94172577602168,민방위대피시설
"금호프라자 지하3,4층 주차장","서울특별시 노원구 상계로5길 32 (상계동, 금호프라자)",36.75333244845294,127.0612961846834,민방위대피시설
대명프라자 지하 1~3층 주차장,"서울특별시 노원구 한글비석로 254 (중계동, 대명프라자)",36.74660711561212,127.07539948916374,민방위대피시설
중계본동주민센터 지하 1층 시설,"서울특별시 노원구 중계로 143 (중계동, 중계본동주민센터)",36.74400730118142,127.0785978328251,민방위대피시설
벽산아파트109동상가 지하1층,"서울특별시 노원구 한글비석로 396, 109동 (상계동, 벽산아파트)",36.757677403989256,127.07118361371762,민방위대피시설
벽산아파트108동상가 지하1층,"서울특별시 노원구 한글비석로 396 (상계동, 벽산아파트)",36.757677403989256,127.07118361371762,민방위대피시설
한신2차아파트 지하1층,"서울특별시 노원구 한글비석로48길 6 (상계동, 한신2차아파트)",36.7609803537648,127.06645866995122,민방위대피시설
한신1차아파트 지하1층,"서울특별시 노원구 한글비석로46가길 16 (상계동, 한신1차아파트)",36.7622848539846,127.06707616137432,민방위대피시설
상계5동주민센터 지하1층,"서울특별시 노원구 한글비석로 434 (상계동, 상계5동주민센터)",36.75915192180702,127.06776314761406,민방위대피시설
낙성대역 지하1층,"서울특별시 관악구 남부순환로 지하1928, 지하1층 (봉천동)",36.57253459497812,126.96532003090783,민방위대피시설
예다움아파트 지하주차장 1층,"서울특별시 강서구 등촌로13자길 79 (화곡동, 예다움아파트)",36.63289214585091,126.854884789275,민방위대피시설
신한은행 노원역지점 지하1층 주차장,"서울특별시 노원구 동일로 1404, 신한은행 (상계동)",36.75021538418896,127.05962932431756,민방위대피시설
수락산역 지하 1~3층,"서울특별시 노원구 동일로 지하 1662 (상계동, 수락산역)",36.77365775398579,127.0539155338451,민방위대피시설
교보생명빌딩 지하1층 주차장,"서울특별시 노원구 노해로 467, 교보빌딩 (상계동)",36.750680715956975,127.05843958066068,민방위대피시설
삼성생명 상계빌딩 지하2층 주차장,"서울특별시 노원구 동일로 1395 (상계동, 상계빌딩)",36.749405013464674,127.05895270089752,민방위대피시설
기업빌딩 지하2층 주차장,서울특별시 노원구 동일로 1402 (상계동),36.74995128271018,127.05966620402847,민방위대피시설
치현마을서광아파트 105동 지하주차장 1층,"서울특별시 강서구 양천로27길 129 (방화동, 치현마을서광아파트)",36.67550155256619,126.82065422587932,민방위대피시설
방화7단지동성아파트 지하주차장 1층,"서울특별시 강서구 금낭화로23길 8 (방화동, 방화7단지동성아파트)",36.675796047876446,126.81362237830346,민방위대피시설
김포공항역 5호선 지하 1~4층,"서울특별시 강서구 하늘길 지하 77 (방화동, 김포공항역)",36.66125089882004,126.80453922673648,민방위대피시설
신도금잔디아파트 지하주차장 1~2층,"서울특별시 강서구 국회대로7길 91 (화곡동, 신도금잔디아파트)",36.62554468257667,126.8567208633842,민방위대피시설
방화1단지장미아파트 101동 지하주차장 1층,"서울특별시 강서구 양천로 125 (방화동, 장미아파트)",36.6704917356211,126.81887076295092,민방위대피시설
방화3단지아파트 301동 지하주차장 1층,"서울특별시 강서구 방화대로47길 55 (방화동, 방화3단지아파트)",36.67182339612575,126.81439590861808,민방위대피시설
발산역 지하1층,"서울특별시 강서구 공항대로 지하 267 (마곡동, 발산역(5호선))",,,민방위대피시설
화곡대림아파트 지하주차장 1층,"서울특별시 강서구 월정로 160 (화곡동, 화곡대림아파트)",36.62982973084012,126.83849594097626,민방위대피시설
강서구청 지하 2층 (지하상황실),"서울특별시 강서구 화곡로 302 (화곡동, 강서구청)",36.64706752940264,126.85066009439504,민방위대피시설
까치산역 지하 1층,"서울특별시 강서구 강서로 지하 54 (화곡동, 까치산역)",36.62872285925594,126.84729454359484,민방위대피시설
대성유니드아파트 지하주차장 1층,"서울특별시 강서구 강서로45길 104 (내발산동, 대성유니트아파트)",36.64641779895809,126.83335292755125,민방위대피시설
강성레스트빌아파트 지하주차장 1층,"서울특별시 강서구 강서로45라길 52 (내발산동, 강성레스트빌아파트)",36.64606643221781,126.83578609309934,민방위대피시설
화곡본동천주교회 지하강당 1층,"서울특별시 강서구 까치산로2길 43 (화곡동, 화곡본동천주교회)",36.63549346558828,126.8446984472318,민방위대피시설
정일빌딩 지하주차장 1층,"서울특별시 강서구 곰달래로 170 (화곡동, 정일빌딩)",36.62692498891519,126.85283821886692,민방위대피시설
화곡2동성당 지하 1층,"서울특별시 강서구 곰달래로32길 19 (화곡동, 화곡2동천주교회)",36.62637304636168,126.85436228182502,민방위대피시설
방화8단지개화아파트 103동 지하주차장 1층,"서울특별시 강서구 금낭화로 167 (방화동, 방화8단지개화아파트)",36.67694619180935,126.81397743492028,민방위대피시설
나누리병원 지하주차장 1층,"서울특별시 강서구 가로공원로 187 (화곡동, 나누리강서병원)",36.63357522677948,126.83788029274191,민방위대피시설
해태아파트 지하주차장 1층,"서울특별시 강서구 강서로7길 28 (화곡동, 해태아파트)",36.626166969885375,126.8471995791442,민방위대피시설
율창아파트 지하주차장 1층,"서울특별시 강서구 국회대로7길 123 (화곡동, 율창아파트)",36.62532858909337,126.85495209520442,민방위대피시설
방화5단지아파트 501동 지하주차장 1층,"서울특별시 강서구 금낭화로 287-19 (방화동, 방화5단지아파트)",36.67338184341632,126.81171573878645,민방위대피시설
금강프라자빌딩 지하주차장 2~4층,"서울특별시 강서구 금낭화로 135 (방화동, 금강프라자빌딩)",36.67369449584812,126.81391899411597,민방위대피시설
성석교회교육관 지하주차장 1층,"서울특별시 강서구 곰달래로31가길 101 (화곡동, 성석교회교육관)",36.628935636002765,126.85786194066353,민방위대피시설
은창아파트 지하주차장 1층,"서울특별시 강서구 국회대로7길 157 (화곡동, 은창아파트)",36.62510666769027,126.85311383262346,민방위대피시설
보람아파트 지하주차장 1~2층,"서울특별시 강서구 강서로47길 80 (내발산동, 보람아파트)",36.64949368208368,126.8329863883926,민방위대피시설
태승훼미리아파트3차 지하주차장 1층,"서울특별시 강서구 강서로45길 138 (내발산동, 태승훼미리아파트3차)",36.64755021154493,126.83265798670064,민방위대피시설
대림경동아파트 지하주차장 1층,"서울특별시 강서구 허준로 121 (가양동, 대림경동아파트)",36.66253614976486,126.8549757029893,민방위대피시설
우장산역 지하1층,"서울특별시 강서구 강서로 지하 262 (화곡동, 우장산역 5호선)",36.64541125376399,126.83756537006428,민방위대피시설
방화2단지아파트 201동 지하주차장 1층,"서울특별시 강서구 방화대로48길 40 (방화동, 방화2단지아파트)",36.67097409849846,126.82032015611723,민방위대피시설
성석교회 지하주차장 1~4층,"서울특별시 강서구 곰달래로47길 18 (화곡동, 성석교회)",,,민방위대피시설
방화4단지아파트 401동 지하주차장 1층,"서울특별시 강서구 방화대로47가길 22 (방화동, 방화4단지아파트)",36.673193424135455,126.81607425472636,민방위대피시설
방화6단지아파트 604동 지하주차장 1층,"서울특별시 강서구 금낭화로23길 25 (방화동, 방화6단지아파트)",36.67464299987693,126.81246104248812,민방위대피시설
그린씨티아파트 지하주차장 1층,"서울특별시 강서구 강서로47라길 79 (내발산동, 그린씨티아파트)",36.64583870331158,126.83441766387362,민방위대피시설
방화9단지아파트 902동 지하주차장 1층,"서울특별시 강서구 양천로11길 57 (방화동, 방화9단지아파트)",36.67106655447995,126.809041989724,민방위대피시설
방화10단지진로아파트 지하주차장 1층,"서울특별시 강서구 금낭화로 258 (방화동, 방화10단지진로아파트)",36.673236431272215,126.80991835614326,민방위대피시설
서울큰나무병원 지하주차장 1~2층,서울특별시 강서구 강서로 206 (화곡동),36.64071526776004,126.83917363090902,민방위대피시설
공릉2동 태릉해링턴플레이스 지하주차장 1~3층,"서울특별시 노원구 공릉로34길 86 (공릉동, 태릉해링턴플레이스)",36.72257040435363,127.08128797267015,민방위대피시설
공릉2동 삼익1차아파트 107동 지하1층 주차장,"서울특별시 노원구 공릉로46길 32 (공릉동, 삼익아파트)",36.72312861861448,127.08019624495412,민방위대피시설
공릉2동 삼익1차아파트 103동 지하1층 주차장,"서울특별시 노원구 공릉로46길 32 (공릉동, 삼익아파트)",36.72312861861448,127.08019624495412,민방위대피시설
공릉2동 화랑타운아파트 지하주차장 1층,"서울특별시 노원구 화랑로51길 17 (공릉동, 화랑타운아파트)",36.71980775961335,127.08670687135546,민방위대피시설
공릉2동 현대성우아파트 지하주차장 1~3층,"서울특별시 노원구 공릉로27길 110 (공릉동, 현대성우아파트)",36.72268655036649,127.07575094677443,민방위대피시설
공릉2동 주민센터 지하 1층,"서울특별시 노원구 노원로1길 68 (공릉동, 공릉2동청사)",36.71750177078539,127.0816007491751,민방위대피시설
"롯데백화점 노원점 지하2,3층 주차장","서울특별시 노원구 동일로 1414 (상계동, 롯데백화점)",36.75134353819287,127.0595771991086,민방위대피시설
공릉2동 공릉보건지소 지하 1층,서울특별시 노원구 공릉로 166-1 (공릉동),36.72100838596503,127.07827749165244,민방위대피시설
"공릉2동 화랑대역 지하1,2층",서울특별시 노원구 화랑로 지하 510 (공릉동),36.7160899026871,127.08152361164352,민방위대피시설
공릉2동 평화타운 지하 1~3층,서울특별시 노원구 공릉로46길 3 (공릉동),36.72337630683584,127.07745102734847,민방위대피시설
"공릉2동 태강아파트 지하주차장 1,2층","서울특별시 노원구 공릉로34길 62 (공릉동, 태강아파트)",36.719694389390014,127.08142506940412,민방위대피시설
수도권 광역급행철도 동탄역,,37.20034,127.09569,비상대피시설(지하철역)
수도권 광역급행철도 구성역,,37.29913,127.10389,비상대피시설(지하철역)
수도권 광역급행철도 성남역,,37.39467,127.12058,비상대피시설(지하철역)
수도권 광역급행철도 수서역,,37.48637,127.10161,비상대피시설(지하철역)
수도권 광역급행철도 삼성역,,37.50887,127.06324,비상대피시설(지하철역)
수도권 광역급행철도 서울역,,37.55569,126.97296,비상대피시설(지하철역)
수도권 광역급행철도 연신내역,,37.61878,126.9213,비상대피시설(지하철역)
수도권 광역급행철도 대곡역,,37.63191,126.81113,비상대피시설(지하철역)
수도권 광역급행철도 킨텍스역,,37.66532,126.74843,비상대피시설(지하철역)
수도권 광역급행철도 운정역,,37.71614,126.72841,비상대피시설(지하철역)
김포골드라인 김포공항역,,37.56236,126.801868,비상대피시설(지하철역)
김포골드라인 고촌역,,37.601243,126.770345,비상대피시설(지하철역)
김포골드라인 풍무역,,37.612488,126.732387,비상대피시설(지하철역)
김포골드라인 사우(김포시청)역,,37.620249,126.719731,비상대피시설(지하철역)
김포골드라인 걸포북변역,,37.63165,126.705975,비상대피시설(지하철역)
김포골드라인 운양역,,37.653867,126.68393,비상대피시설(지하철역)
김포골드라인 장기역,,37.643986,126.669017,비상대피시설(지하철역)
김포골드라인 마산역,,37.640732,126.644344,비상대피시설(지하철역)
김포골드라인 구래역,,37.645384,126.628633,비상대피시설(지하철역)
김포골드라인 양촌역,,37.642379,126.614309,비상대피시설(지하철역)
서해선 원시역,,37.302371,126.786691,비상대피시설(지하철역)
서해선 원곡역,,37.31321,126.796261,비상대피시설(지하철역)
서해선 초지역,,37.319619,126.808147,비상대피시설(지하철역)
서해선 선부역,,37.334353,126.809904,비상대피시설(지하철역)
서해선 달미역,,37.348847,126.809409,비상대피시설(지하철역)
서해선 시흥능곡역,,37.369864,126.808573,비상대피시설(지하철역)
서해선 시흥시청역,,37.382223,126.805625,비상대피시설(지하철역)
서해선 신현역,,37.409008,126.788017,비상대피시설(지하철역)
서해선 신천역,,37.439066,126.786788,비상대피시설(지하철역)
서해선 시흥대야역,,37.450145,126.793041,비상대피시설(지하철역)
서해선 소새울역,,37.468467,126.797252,비상대피시설(지하철역)
서해선 소사역,,37.483279,126.795023,비상대피시설(지하철역)
우이신설선 신설동역,,37.576095,127.023242,비상대피시설(지하철역)
우이신설선 보문역,,37.585286,127.019381,비상대피시설(지하철역)
우이신설선 성신여대입구(돈암)역,,37.592467,127.016516,비상대피시설(지하철역)
우이신설선 정릉역,,37.603133,127.013396,비상대피시설(지하철역)
우이신설선 북한산보국문역,,37.612072,127.008251,비상대피시설(지하철역)
우이신설선 솔샘역,,37.620238,127.013626,비상대피시설(지하철역)
우이신설선 삼양사거리역,,37.621337,127.020473,비상대피시설(지하철역)
우이신설선 삼양역,,37.626914,127.018106,비상대피시설(지하철역)
우이신설선 화계역,,37.634133,127.017511,비상대피시설(지하철역)
우이신설선 가오리역,,37.641537,127.016789,비상대피시설(지하철역)
우이신설선 4.19민주묘지역,,37.649502,127.013684,비상대피시설(지하철역)
우이신설선 솔밭공원역,,37.65603,127.013273,비상대피시설(지하철역)
우이신설선 북한산우이역,,37.662909,127.012706,비상대피시설(지하철역)
의정부선 탑석역,,37.733579,127.088704,비상대피시설(지하철역)
의정부선 송산역,,37.737279,127.087159,비상대피시설(지하철역)
의정부선 어룡역,,37.742802,127.085035,비상대피시설(지하철역)
의정부선 곤제역,,37.750471,127.083715,비상대피시설(지하철역)
의정부선 효자역,,37.754025,127.076902,비상대피시설(지하철역)
의정부선 경기도청북부청사역,,37.75059,127.071495,비상대피시설(지하철역)
의정부선 새말역,,37.748885,127.06362,비상대피시설(지하철역)
의정부선 동오역,,37.745271,127.056947,비상대피시설(지하철역)
의정부선 의정부중앙역,,37.743676,127.049565,비상대피시설(지하철역)
의정부선 흥선역,,37.743302,127.037023,비상대피시설(지하철역)
의정부선 의정부시청역,,37.739256,127.034781,비상대피시설(지하철역)
의정부선 경전철의정부역,,37.737202,127.043257,비상대피시설(지하철역)
의정부선 범골역,,37.728755,127.04353,비상대피시설(지하철역)
의정부선 회룡역,,37.725006,127.047073,비상대피시설(지하철역)
의정부선 발곡역,,37.727048,127.052803,비상대피시설(지하철역)
에버라인선 전대.에버랜드역,,37.285342,127.219561,비상대피시설(지하철역)
에버라인선 둔전역,,37.267051,127.21364,비상대피시설(지하철역)
에버라인선 보평역,,37.258965,127.218457,비상대피시설(지하철역)
에버라인선 고진역,,37.24484,127.214251,비상대피시설(지하철역)
에버라인선 운동장.송담대역,,37.237845,127.209198,비상대피시설(지하철역)
에버라인선 김량장역,,37.237247,127.198781,비상대피시설(지하철역)
에버라인선 명지대역,,37.237964,127.190294,비상대피시설(지하철역)
에버라인선 시청.용인대역,,37.239151,127.178406,비상대피시설(지하철역)
에버라인선 삼가역,,37.242115,127.168075,비상대피시설(지하철역)
에버라인선 초당역,,37.260752,127.159443,비상대피시설(지하철역)
에버라인선 동백역,,37.269043,127.152716,비상대피시설(지하철역)
에버라인선 어정역,,37.274917,127.143714,비상대피시설(지하철역)
에버라인선 지석역,,37.269606,127.136515,비상대피시설(지하철역)
에버라인선 강남대역,,37.270161,127.126033,비상대피시설(지하철역)
에버라인선 기흥역,,37.275449,127.116665,비상대피시설(지하철역)
신림선 관악산(서울대)역,,37.4691018,126.9450639,비상대피시설(지하철역)
신림선 서울대벤처타운역,,37.4720019,126.9339351,비상대피시설(지하철역)
신림선 서원역,,37.4782341,126.9330365,비상대피시설(지하철역)
신림선 신림역,,37.4849266,126.9296159,비상대피시설(지하철역)
신림선 당곡역,,37.4902998,126.9275133,비상대피시설(지하철역)
신림선 보라매병원역,,37.4929598,126.9234964,비상대피시설(지하철역)
신림선 보라매공원역,,37.4955691,126.9180827,비상대피시설(지하철역)
신림선 보라매역,,37.5002739,126.9204355,비상대피시설(지하철역)
신림선 서울지방병무청역,,37.5060464,126.9227083,비상대피시설(지하철역)
신림선 대방역,,37.5133059,126.9257265,비상대피시설(지하철역)
신림선 샛강역,,37.5170969,126.929399,비상대피시설(지하철역)
4호선 남태령역,,37.463873,126.989134,비상대피시설(지하철역)
4호선 사당역,,37.47653,126.981685,비상대피시설(지하철역)
4호선 총신대입구(이수)역,,37.486263,126.981989,비상대피시설(지하철역)
신분당선(연장) 광교(경기대)역,,37.30211,127.044483,비상대피시설(지하철역)
신분당선(연장) 광교중앙(아주대)역,,37.288617,127.051478,비상대피시설(지하철역)
신분당선(연장) 상현역,,37.297664,127.069342,비상대피시설(지하철역)
신분당선(연장) 성복역,,37.313335,127.0801,비상대피시설(지하철역)
신분당선(연장) 수지구청역,,37.322702,127.095026,비상대피시설(지하철역)
신분당선(연장) 동천역,,37.337928,127.102976,비상대피시설(지하철역)
신분당선(연장) 미금역,,37.349982,127.108918,비상대피시설(지하철역)
신분당선 정자역,,37.367098,127.108403,비상대피시설(지하철역)
신분당선 판교역,,37.394761,127.112217,비상대피시설(지하철역)
신분당선 청계산입구역,,37.447211,127.055664,비상대피시설(지하철역)
4호선 동작(현충원)역,,37.502971,126.979306,비상대피시설(지하철역)
신분당선 양재시민의숲(매헌)역,,37.470023,127.03842,비상대피시설(지하철역)
신분당선 양재(서초구청)역,,37.483809,127.034653,비상대피시설(지하철역)
신분당선 강남역,,37.496837,127.028104,비상대피시설(지하철역)
신분당선(연장2) 신논현역,,37.504598,127.02506,비상대피시설(지하철역)
신분당선(연장2) 논현역,,37.511093,127.021415,비상대피시설(지하철역)
신분당선(연장2) 신사역,,37.516334,127.020114,비상대피시설(지하철역)
4호선 이촌(국립중앙박물관)역,,37.522272,126.974345,비상대피시설(지하철역)
4호선 신용산역,,37.52917,126.967894,비상대피시설(지하철역)
4호선 삼각지역,,37.534777,126.97311,비상대피시설(지하철역)
4호선 숙대입구(갈월)역,,37.54456,126.972106,비상대피시설(지하철역)
4호선 서울역역,,37.554648,126.972559,비상대피시설(지하철역)
4호선 회현(남대문시장)역,,37.558514,126.978246,비상대피시설(지하철역)
4호선 명동역,,37.560989,126.986325,비상대피시설(지하철역)
4호선 충무로역,,37.561243,126.99428,비상대피시설(지하철역)
4호선 동대문역사문화공원역,,37.565138,127.007896,비상대피시설(지하철역)
공항철도1호선 영종역,,37.51202,126.524254,비상대피시설(지하철역)
공항철도1호선 인천공항2터미널역,,37.460699,126.441442,비상대피시설(지하철역)
공항철도1호선 인천공항1터미널역,,37.447464,126.452508,비상대피시설(지하철역)
공항철도1호선 공항화물청사역,,37.459041,126.477516,비상대피시설(지하철역)
공항철도1호선 운서역,,37.492904,126.49379,비상대피시설(지하철역)
공항철도1호선 청라국제도시역,,37.556409,126.624648,비상대피시설(지하철역)
4호선 동대문역,,37.57142,127.009745,비상대피시설(지하철역)
공항철도1호선 검암역,,37.569098,126.674007,비상대피시설(지하철역)
공항철도1호선 계양역,,37.571662,126.7363,비상대피시설(지하철역)
공항철도1호선 김포공항역,,37.561842,126.801904,비상대피시설(지하철역)
공항철도1호선 마곡나루역,,37.565543,126.827378,비상대피시설(지하철역)
공항철도1호선 디지털미디어시티역,,37.576958,126.898609,비상대피시설(지하철역)
공항철도1호선 홍대입구역,,37.557438,126.926715,비상대피시설(지하철역)
공항철도1호선 공덕역,,37.54253,126.952024,비상대피시설(지하철역)
공항철도1호선 서울역역,,37.553247,126.969769,비상대피시설(지하철역)
4호선 혜화역,,37.582336,127.001844,비상대피시설(지하철역)
4호선 한성대입구(삼선교)역,,37.588458,127.006221,비상대피시설(지하철역)
4호선 성신여대입구(돈암)역,,37.592624,127.016403,비상대피시설(지하철역)
4호선 길음역,,37.603407,127.025053,비상대피시설(지하철역)
4호선 미아사거리역,,37.613292,127.030053,비상대피시설(지하철역)
